date,flow_cfs,wy,month,vol_acft
2006-04-19 00:00:00+00:00,45.5,2006,4,90.247885
2006-04-20 00:00:00+00:00,45.0,2006,4,89.25615
2006-04-21 00:00:00+00:00,44.7,2006,4,88.66110900000001
2006-04-22 00:00:00+00:00,44.7,2006,4,88.66110900000001
2006-04-23 00:00:00+00:00,44.7,2006,4,88.66110900000001
2006-04-24 00:00:00+00:00,48.3,2006,4,95.80160099999999
2006-04-25 00:00:00+00:00,52.7,2006,4,104.52886900000001
2006-04-26 00:00:00+00:00,52.2,2006,4,103.53713400000001
2006-04-27 00:00:00+00:00,53.7,2006,4,106.51233900000001
2006-04-28 00:00:00+00:00,57.7,2006,4,114.44621900000001
2006-04-29 00:00:00+00:00,61.8,2006,4,122.578446
2006-04-30 00:00:00+00:00,66.8,2006,4,132.495796
2006-05-01 00:00:00+00:00,74.2,2006,5,147.173474
2006-05-02 00:00:00+00:00,82.3,2006,5,163.239581
2006-05-03 00:00:00+00:00,92.7,2006,5,183.867669
2006-05-04 00:00:00+00:00,102.0,2006,5,202.31394
2006-05-05 00:00:00+00:00,108.0,2006,5,214.21476
2006-05-06 00:00:00+00:00,107.0,2006,5,212.23129
2006-05-07 00:00:00+00:00,104.0,2006,5,206.28088
2006-05-08 00:00:00+00:00,111.0,2006,5,220.16517000000002
2006-05-09 00:00:00+00:00,120.0,2006,5,238.0164
2006-05-10 00:00:00+00:00,124.0,2006,5,245.95028000000002
2006-05-11 00:00:00+00:00,150.0,2006,5,297.5205
2006-05-12 00:00:00+00:00,202.0,2006,5,400.66094000000004
2006-05-13 00:00:00+00:00,282.0,2006,5,559.33854
2006-05-14 00:00:00+00:00,326.0,2006,5,646.61122
2006-05-15 00:00:00+00:00,378.0,2006,5,749.75166
2006-05-16 00:00:00+00:00,397.0,2006,5,787.43759
2006-05-17 00:00:00+00:00,431.0,2006,5,854.87557
2006-05-18 00:00:00+00:00,385.0,2006,5,763.63595
2006-05-19 00:00:00+00:00,350.0,2006,5,694.2145
2006-05-20 00:00:00+00:00,329.0,2006,5,652.56163
2006-05-21 00:00:00+00:00,293.0,2006,5,581.15671
2006-05-22 00:00:00+00:00,257.0,2006,5,509.75179
2006-05-23 00:00:00+00:00,219.0,2006,5,434.37993
2006-05-24 00:00:00+00:00,184.0,2006,5,364.95848
2006-05-25 00:00:00+00:00,172.0,2006,5,341.15684
2006-05-26 00:00:00+00:00,161.0,2006,5,319.33867000000004
2006-05-27 00:00:00+00:00,152.0,2006,5,301.48744
2006-05-28 00:00:00+00:00,147.0,2006,5,291.57009
2006-05-29 00:00:00+00:00,141.0,2006,5,279.66927
2006-05-30 00:00:00+00:00,132.0,2006,5,261.81804
2006-05-31 00:00:00+00:00,126.0,2006,5,249.91722000000001
2006-06-01 00:00:00+00:00,119.0,2006,6,236.03293000000002
2006-06-02 00:00:00+00:00,114.0,2006,6,226.11558
2006-06-03 00:00:00+00:00,111.0,2006,6,220.16517000000002
2006-06-04 00:00:00+00:00,107.0,2006,6,212.23129
2006-06-05 00:00:00+00:00,105.0,2006,6,208.26435
2006-06-06 00:00:00+00:00,102.0,2006,6,202.31394
2006-06-07 00:00:00+00:00,100.0,2006,6,198.347
2006-06-08 00:00:00+00:00,99.9,2006,6,198.14865300000002
2006-06-09 00:00:00+00:00,98.5,2006,6,195.37179500000002
2006-06-10 00:00:00+00:00,97.7,2006,6,193.785019
2006-06-11 00:00:00+00:00,92.6,2006,6,183.669322
2006-06-12 00:00:00+00:00,89.3,2006,6,177.123871
2006-06-13 00:00:00+00:00,87.6,2006,6,173.751972
2006-06-14 00:00:00+00:00,86.5,2006,6,171.570155
2006-06-15 00:00:00+00:00,85.8,2006,6,170.181726
2006-06-16 00:00:00+00:00,85.6,2006,6,169.785032
2006-06-17 00:00:00+00:00,83.0,2006,6,164.62801000000002
2006-06-18 00:00:00+00:00,80.1,2006,6,158.875947
2006-06-19 00:00:00+00:00,77.8,2006,6,154.313966
2006-06-20 00:00:00+00:00,76.6,2006,6,151.933802
2006-06-21 00:00:00+00:00,75.5,2006,6,149.75198500000002
2006-06-22 00:00:00+00:00,73.4,2006,6,145.586698
2006-06-23 00:00:00+00:00,72.1,2006,6,143.008187
2006-06-24 00:00:00+00:00,70.2,2006,6,139.239594
2006-06-25 00:00:00+00:00,68.7,2006,6,136.26438900000002
2006-06-26 00:00:00+00:00,67.9,2006,6,134.677613
2006-06-27 00:00:00+00:00,67.5,2006,6,133.88422500000001
2006-06-28 00:00:00+00:00,66.1,2006,6,131.10736699999998
2006-06-29 00:00:00+00:00,65.8,2006,6,130.512326
2006-06-30 00:00:00+00:00,65.7,2006,6,130.31397900000002
2006-07-01 00:00:00+00:00,65.3,2006,7,129.520591
2006-07-02 00:00:00+00:00,63.6,2006,7,126.14869200000001
2006-07-03 00:00:00+00:00,63.4,2006,7,125.751998
2006-07-04 00:00:00+00:00,63.4,2006,7,125.751998
2006-07-05 00:00:00+00:00,63.0,2006,7,124.95861000000001
2006-07-06 00:00:00+00:00,62.3,2006,7,123.570181
2006-07-07 00:00:00+00:00,62.8,2006,7,124.561916
2006-07-08 00:00:00+00:00,60.4,2006,7,119.801588
2006-07-09 00:00:00+00:00,60.4,2006,7,119.801588
2006-07-10 00:00:00+00:00,58.3,2006,7,115.636301
2006-07-11 00:00:00+00:00,57.7,2006,7,114.44621900000001
2006-07-12 00:00:00+00:00,55.9,2006,7,110.875973
2006-07-13 00:00:00+00:00,54.8,2006,7,108.69415599999999
2006-07-14 00:00:00+00:00,53.8,2006,7,106.710686
2006-07-15 00:00:00+00:00,52.1,2006,7,103.33878700000001
2006-07-16 00:00:00+00:00,51.0,2006,7,101.15697
2006-07-17 00:00:00+00:00,51.3,2006,7,101.752011
2006-07-18 00:00:00+00:00,51.6,2006,7,102.347052
2006-07-19 00:00:00+00:00,47.9,2006,7,95.008213
2006-07-20 00:00:00+00:00,51.8,2006,7,102.743746
2006-07-21 00:00:00+00:00,53.0,2006,7,105.12391000000001
2006-07-22 00:00:00+00:00,53.4,2006,7,105.917298
2006-07-23 00:00:00+00:00,52.2,2006,7,103.53713400000001
2006-07-24 00:00:00+00:00,52.3,2006,7,103.735481
2006-07-25 00:00:00+00:00,52.5,2006,7,104.132175
2006-07-26 00:00:00+00:00,53.0,2006,7,105.12391000000001
2006-07-27 00:00:00+00:00,50.9,2006,7,100.958623
2006-07-28 00:00:00+00:00,49.9,2006,7,98.975153
2006-07-29 00:00:00+00:00,50.1,2006,7,99.371847
2006-07-30 00:00:00+00:00,49.6,2006,7,98.38011200000001
2006-07-31 00:00:00+00:00,50.1,2006,7,99.371847
2006-08-01 00:00:00+00:00,54.0,2006,8,107.10738
2006-08-02 00:00:00+00:00,52.6,2006,8,104.330522
2006-08-03 00:00:00+00:00,52.3,2006,8,103.735481
2006-08-04 00:00:00+00:00,51.1,2006,8,101.355317
2006-08-05 00:00:00+00:00,50.5,2006,8,100.16523500000001
2006-08-06 00:00:00+00:00,53.1,2006,8,105.32225700000001
2006-08-07 00:00:00+00:00,53.8,2006,8,106.710686
2006-08-08 00:00:00+00:00,51.0,2006,8,101.15697
2006-08-09 00:00:00+00:00,49.3,2006,8,97.785071
2006-08-10 00:00:00+00:00,48.7,2006,8,96.59498900000001
2006-08-11 00:00:00+00:00,48.3,2006,8,95.80160099999999
2006-08-12 00:00:00+00:00,48.3,2006,8,95.80160099999999
2006-08-13 00:00:00+00:00,48.9,2006,8,96.991683
2006-08-14 00:00:00+00:00,49.5,2006,8,98.181765
2006-08-15 00:00:00+00:00,50.7,2006,8,100.561929
2006-08-16 00:00:00+00:00,51.2,2006,8,101.55366400000001
2006-08-17 00:00:00+00:00,49.6,2006,8,98.38011200000001
2006-08-18 00:00:00+00:00,49.1,2006,8,97.388377
2006-08-19 00:00:00+00:00,48.9,2006,8,96.991683
2006-08-20 00:00:00+00:00,49.0,2006,8,97.19003000000001
2006-08-21 00:00:00+00:00,48.6,2006,8,96.396642
2006-08-22 00:00:00+00:00,48.2,2006,8,95.603254
2006-08-23 00:00:00+00:00,48.2,2006,8,95.603254
2006-08-24 00:00:00+00:00,48.3,2006,8,95.80160099999999
2006-08-25 00:00:00+00:00,48.7,2006,8,96.59498900000001
2006-08-26 00:00:00+00:00,48.9,2006,8,96.991683
2006-08-27 00:00:00+00:00,48.4,2006,8,95.999948
2006-08-28 00:00:00+00:00,47.3,2006,8,93.818131
2006-08-29 00:00:00+00:00,46.8,2006,8,92.826396
2006-08-30 00:00:00+00:00,46.4,2006,8,92.033008
2006-08-31 00:00:00+00:00,46.3,2006,8,91.834661
2006-09-01 00:00:00+00:00,46.2,2006,9,91.63631400000001
2006-09-02 00:00:00+00:00,46.4,2006,9,92.033008
2006-09-03 00:00:00+00:00,46.5,2006,9,92.23135500000001
2006-09-04 00:00:00+00:00,46.4,2006,9,92.033008
2006-09-05 00:00:00+00:00,46.4,2006,9,92.033008
2006-09-06 00:00:00+00:00,46.8,2006,9,92.826396
2006-09-07 00:00:00+00:00,46.8,2006,9,92.826396
2006-09-08 00:00:00+00:00,48.7,2006,9,96.59498900000001
2006-09-09 00:00:00+00:00,48.8,2006,9,96.793336
2006-09-10 00:00:00+00:00,49.6,2006,9,98.38011200000001
2006-09-11 00:00:00+00:00,47.8,2006,9,94.809866
2006-09-12 00:00:00+00:00,46.9,2006,9,93.024743
2006-09-13 00:00:00+00:00,47.0,2006,9,93.22309
2006-09-14 00:00:00+00:00,47.2,2006,9,93.61978400000001
2006-09-15 00:00:00+00:00,48.4,2006,9,95.999948
2006-09-16 00:00:00+00:00,49.0,2006,9,97.19003000000001
2006-09-17 00:00:00+00:00,48.3,2006,9,95.80160099999999
2006-09-18 00:00:00+00:00,47.6,2006,9,94.413172
2006-09-19 00:00:00+00:00,47.2,2006,9,93.61978400000001
2006-09-20 00:00:00+00:00,48.0,2006,9,95.20656
2006-09-21 00:00:00+00:00,47.6,2006,9,94.413172
2006-09-22 00:00:00+00:00,49.6,2006,9,98.38011200000001
2006-09-23 00:00:00+00:00,48.5,2006,9,96.198295
2006-09-24 00:00:00+00:00,47.8,2006,9,94.809866
2006-09-25 00:00:00+00:00,47.4,2006,9,94.016478
2006-09-26 00:00:00+00:00,47.0,2006,9,93.22309
2006-09-27 00:00:00+00:00,48.0,2006,9,95.20656
2006-09-28 00:00:00+00:00,48.0,2006,9,95.20656
2006-09-29 00:00:00+00:00,47.0,2006,9,93.22309
2006-09-30 00:00:00+00:00,48.0,2006,9,95.20656
2006-10-01 00:00:00+00:00,47.6,2007,10,94.413172
2006-10-02 00:00:00+00:00,39.8,2007,10,78.942106
2006-10-03 00:00:00+00:00,40.0,2007,10,79.3388
2006-10-04 00:00:00+00:00,38.7,2007,10,76.76028900000001
2006-10-05 00:00:00+00:00,39.4,2007,10,78.148718
2006-10-06 00:00:00+00:00,41.2,2007,10,81.71896400000001
2006-10-07 00:00:00+00:00,39.4,2007,10,78.148718
2006-10-08 00:00:00+00:00,36.3,2007,10,71.999961
2006-10-09 00:00:00+00:00,37.7,2007,10,74.776819
2006-10-10 00:00:00+00:00,36.9,2007,10,73.190043
2006-10-11 00:00:00+00:00,35.6,2007,10,70.61153200000001
2006-10-12 00:00:00+00:00,36.0,2007,10,71.40492
2006-10-13 00:00:00+00:00,35.9,2007,10,71.206573
2006-10-14 00:00:00+00:00,35.5,2007,10,70.413185
2006-10-15 00:00:00+00:00,34.8,2007,10,69.024756
2006-10-16 00:00:00+00:00,35.3,2007,10,70.016491
2006-10-17 00:00:00+00:00,37.0,2007,10,73.38839
2006-10-18 00:00:00+00:00,34.7,2007,10,68.82640900000001
2006-10-19 00:00:00+00:00,34.2,2007,10,67.834674
2006-10-20 00:00:00+00:00,33.9,2007,10,67.239633
2006-10-21 00:00:00+00:00,34.1,2007,10,67.63632700000001
2006-10-22 00:00:00+00:00,34.2,2007,10,67.834674
2006-10-23 00:00:00+00:00,34.0,2007,10,67.43798
2006-10-24 00:00:00+00:00,33.7,2007,10,66.842939
2006-10-25 00:00:00+00:00,33.7,2007,10,66.842939
2006-10-26 00:00:00+00:00,33.0,2007,10,65.45451
2006-10-27 00:00:00+00:00,32.3,2007,10,64.066081
2006-10-28 00:00:00+00:00,32.1,2007,10,63.66938700000001
2006-10-29 00:00:00+00:00,31.6,2007,10,62.677652
2006-10-30 00:00:00+00:00,31.4,2007,10,62.280958
2006-10-31 00:00:00+00:00,31.5,2007,10,62.479305000000004
2006-11-01 00:00:00+00:00,31.6,2007,11,62.677652
2006-11-02 00:00:00+00:00,31.3,2007,11,62.082611
2006-11-03 00:00:00+00:00,31.1,2007,11,61.685917
2006-11-04 00:00:00+00:00,31.7,2007,11,62.875999
2006-11-05 00:00:00+00:00,32.0,2007,11,63.47104
2006-11-06 00:00:00+00:00,31.4,2007,11,62.280958
2006-11-07 00:00:00+00:00,31.0,2007,11,61.487570000000005
2006-11-08 00:00:00+00:00,30.5,2007,11,60.495835
2006-11-09 00:00:00+00:00,29.8,2007,11,59.107406000000005
2006-11-10 00:00:00+00:00,29.5,2007,11,58.512365
2006-11-11 00:00:00+00:00,29.6,2007,11,58.71071200000001
2006-11-12 00:00:00+00:00,30.1,2007,11,59.70244700000001
2006-11-13 00:00:00+00:00,29.9,2007,11,59.305752999999996
2006-11-14 00:00:00+00:00,31.3,2007,11,62.082611
2006-11-15 00:00:00+00:00,30.0,2007,11,59.5041
2006-11-16 00:00:00+00:00,30.4,2007,11,60.297488
2006-11-17 00:00:00+00:00,30.0,2007,11,59.5041
2006-11-18 00:00:00+00:00,30.0,2007,11,59.5041
2006-11-19 00:00:00+00:00,30.1,2007,11,59.70244700000001
2006-11-20 00:00:00+00:00,30.0,2007,11,59.5041
2006-11-21 00:00:00+00:00,30.0,2007,11,59.5041
2006-11-22 00:00:00+00:00,30.0,2007,11,59.5041
2006-11-23 00:00:00+00:00,30.0,2007,11,59.5041
2006-11-24 00:00:00+00:00,30.1,2007,11,59.70244700000001
2006-11-25 00:00:00+00:00,30.4,2007,11,60.297488
2006-11-26 00:00:00+00:00,30.2,2007,11,59.900794
2006-11-27 00:00:00+00:00,31.0,2007,11,61.487570000000005
2006-11-28 00:00:00+00:00,30.9,2007,11,61.289223
2006-11-29 00:00:00+00:00,30.0,2007,11,59.5041
2006-11-30 00:00:00+00:00,28.0,2007,11,55.53716
2006-12-01 00:00:00+00:00,25.0,2007,12,49.58675
2006-12-02 00:00:00+00:00,26.0,2007,12,51.57022
2006-12-03 00:00:00+00:00,25.0,2007,12,49.58675
2006-12-04 00:00:00+00:00,24.0,2007,12,47.60328
2006-12-05 00:00:00+00:00,24.0,2007,12,47.60328
2006-12-06 00:00:00+00:00,24.0,2007,12,47.60328
2006-12-07 00:00:00+00:00,26.0,2007,12,51.57022
2006-12-08 00:00:00+00:00,29.0,2007,12,57.520630000000004
2006-12-09 00:00:00+00:00,34.0,2007,12,67.43798
2006-12-10 00:00:00+00:00,40.0,2007,12,79.3388
2006-12-11 00:00:00+00:00,40.5,2007,12,80.330535
2006-12-12 00:00:00+00:00,37.7,2007,12,74.776819
2006-12-13 00:00:00+00:00,36.9,2007,12,73.190043
2006-12-14 00:00:00+00:00,36.5,2007,12,72.396655
2006-12-15 00:00:00+00:00,34.9,2007,12,69.223103
2006-12-16 00:00:00+00:00,34.9,2007,12,69.223103
2006-12-17 00:00:00+00:00,34.1,2007,12,67.63632700000001
2006-12-18 00:00:00+00:00,33.0,2007,12,65.45451
2006-12-19 00:00:00+00:00,30.0,2007,12,59.5041
2006-12-20 00:00:00+00:00,29.0,2007,12,57.520630000000004
2006-12-21 00:00:00+00:00,29.0,2007,12,57.520630000000004
2006-12-22 00:00:00+00:00,29.0,2007,12,57.520630000000004
2006-12-23 00:00:00+00:00,30.0,2007,12,59.5041
2006-12-24 00:00:00+00:00,29.0,2007,12,57.520630000000004
2006-12-25 00:00:00+00:00,28.0,2007,12,55.53716
2006-12-26 00:00:00+00:00,28.0,2007,12,55.53716
2006-12-27 00:00:00+00:00,28.0,2007,12,55.53716
2006-12-28 00:00:00+00:00,30.0,2007,12,59.5041
2006-12-29 00:00:00+00:00,28.0,2007,12,55.53716
2006-12-30 00:00:00+00:00,27.0,2007,12,53.55369
2006-12-31 00:00:00+00:00,27.0,2007,12,53.55369
2007-01-01 00:00:00+00:00,26.0,2007,1,51.57022
2007-01-02 00:00:00+00:00,26.0,2007,1,51.57022
2007-01-03 00:00:00+00:00,26.0,2007,1,51.57022
2007-01-04 00:00:00+00:00,26.0,2007,1,51.57022
2007-01-05 00:00:00+00:00,27.0,2007,1,53.55369
2007-01-06 00:00:00+00:00,25.0,2007,1,49.58675
2007-01-07 00:00:00+00:00,24.0,2007,1,47.60328
2007-01-08 00:00:00+00:00,25.0,2007,1,49.58675
2007-01-09 00:00:00+00:00,24.0,2007,1,47.60328
2007-01-10 00:00:00+00:00,24.0,2007,1,47.60328
2007-01-11 00:00:00+00:00,24.0,2007,1,47.60328
2007-01-12 00:00:00+00:00,23.0,2007,1,45.61981
2007-01-13 00:00:00+00:00,21.0,2007,1,41.65287
2007-01-14 00:00:00+00:00,20.0,2007,1,39.6694
2007-01-15 00:00:00+00:00,21.0,2007,1,41.65287
2007-01-16 00:00:00+00:00,21.0,2007,1,41.65287
2007-01-17 00:00:00+00:00,22.0,2007,1,43.636340000000004
2007-01-18 00:00:00+00:00,23.0,2007,1,45.61981
2007-01-19 00:00:00+00:00,25.0,2007,1,49.58675
2007-01-20 00:00:00+00:00,26.0,2007,1,51.57022
2007-01-21 00:00:00+00:00,28.0,2007,1,55.53716
2007-01-22 00:00:00+00:00,30.0,2007,1,59.5041
2007-01-23 00:00:00+00:00,31.0,2007,1,61.487570000000005
2007-01-24 00:00:00+00:00,33.0,2007,1,65.45451
2007-01-25 00:00:00+00:00,33.0,2007,1,65.45451
2007-01-26 00:00:00+00:00,33.0,2007,1,65.45451
2007-01-27 00:00:00+00:00,33.0,2007,1,65.45451
2007-01-28 00:00:00+00:00,32.0,2007,1,63.47104
2007-01-29 00:00:00+00:00,32.0,2007,1,63.47104
2007-01-30 00:00:00+00:00,31.0,2007,1,61.487570000000005
2007-01-31 00:00:00+00:00,31.0,2007,1,61.487570000000005
2007-02-01 00:00:00+00:00,31.0,2007,2,61.487570000000005
2007-02-02 00:00:00+00:00,28.0,2007,2,55.53716
2007-02-03 00:00:00+00:00,28.0,2007,2,55.53716
2007-02-04 00:00:00+00:00,29.0,2007,2,57.520630000000004
2007-02-05 00:00:00+00:00,30.0,2007,2,59.5041
2007-02-06 00:00:00+00:00,31.0,2007,2,61.487570000000005
2007-02-07 00:00:00+00:00,32.3,2007,2,64.066081
2007-02-08 00:00:00+00:00,32.7,2007,2,64.859469
2007-02-09 00:00:00+00:00,32.7,2007,2,64.859469
2007-02-10 00:00:00+00:00,33.5,2007,2,66.446245
2007-02-11 00:00:00+00:00,35.2,2007,2,69.818144
2007-02-12 00:00:00+00:00,35.1,2007,2,69.619797
2007-02-13 00:00:00+00:00,35.4,2007,2,70.214838
2007-02-14 00:00:00+00:00,35.5,2007,2,70.413185
2007-02-15 00:00:00+00:00,35.6,2007,2,70.61153200000001
2007-02-16 00:00:00+00:00,34.9,2007,2,69.223103
2007-02-17 00:00:00+00:00,34.6,2007,2,68.628062
2007-02-18 00:00:00+00:00,34.7,2007,2,68.82640900000001
2007-02-19 00:00:00+00:00,34.9,2007,2,69.223103
2007-02-20 00:00:00+00:00,34.5,2007,2,68.429715
2007-02-21 00:00:00+00:00,34.5,2007,2,68.429715
2007-02-22 00:00:00+00:00,34.4,2007,2,68.231368
2007-02-23 00:00:00+00:00,33.4,2007,2,66.247898
2007-02-24 00:00:00+00:00,35.9,2007,2,71.206573
2007-02-25 00:00:00+00:00,33.8,2007,2,67.041286
2007-02-26 00:00:00+00:00,34.0,2007,2,67.43798
2007-02-27 00:00:00+00:00,34.2,2007,2,67.834674
2007-02-28 00:00:00+00:00,35.6,2007,2,70.61153200000001
2007-03-01 00:00:00+00:00,35.3,2007,3,70.016491
2007-03-02 00:00:00+00:00,35.0,2007,3,69.42145000000001
2007-03-03 00:00:00+00:00,35.0,2007,3,69.42145000000001
2007-03-04 00:00:00+00:00,34.0,2007,3,67.43798
2007-03-05 00:00:00+00:00,33.5,2007,3,66.446245
2007-03-06 00:00:00+00:00,35.2,2007,3,69.818144
2007-03-07 00:00:00+00:00,35.5,2007,3,70.413185
2007-03-08 00:00:00+00:00,35.5,2007,3,70.413185
2007-03-09 00:00:00+00:00,35.6,2007,3,70.61153200000001
2007-03-10 00:00:00+00:00,36.0,2007,3,71.40492
2007-03-11 00:00:00+00:00,35.3,2007,3,70.016491
2007-03-12 00:00:00+00:00,34.8,2007,3,69.024756
2007-03-13 00:00:00+00:00,34.4,2007,3,68.231368
2007-03-14 00:00:00+00:00,34.0,2007,3,67.43798
2007-03-15 00:00:00+00:00,33.1,2007,3,65.65285700000001
2007-03-16 00:00:00+00:00,32.5,2007,3,64.46277500000001
2007-03-17 00:00:00+00:00,32.4,2007,3,64.264428
2007-03-18 00:00:00+00:00,32.8,2007,3,65.057816
2007-03-19 00:00:00+00:00,32.7,2007,3,64.859469
2007-03-20 00:00:00+00:00,32.6,2007,3,64.661122
2007-03-21 00:00:00+00:00,33.5,2007,3,66.446245
2007-03-22 00:00:00+00:00,32.9,2007,3,65.256163
2007-03-23 00:00:00+00:00,32.7,2007,3,64.859469
2007-03-24 00:00:00+00:00,32.5,2007,3,64.46277500000001
2007-03-25 00:00:00+00:00,32.3,2007,3,64.066081
2007-03-26 00:00:00+00:00,32.6,2007,3,64.661122
2007-03-27 00:00:00+00:00,33.6,2007,3,66.644592
2007-03-28 00:00:00+00:00,34.2,2007,3,67.834674
2007-03-29 00:00:00+00:00,33.7,2007,3,66.842939
2007-03-30 00:00:00+00:00,33.3,2007,3,66.049551
2007-03-31 00:00:00+00:00,33.1,2007,3,65.65285700000001
2007-04-01 00:00:00+00:00,33.3,2007,4,66.049551
2007-04-02 00:00:00+00:00,33.6,2007,4,66.644592
2007-04-03 00:00:00+00:00,38.6,2007,4,76.561942
2007-04-04 00:00:00+00:00,40.1,2007,4,79.537147
2007-04-05 00:00:00+00:00,40.2,2007,4,79.735494
2007-04-06 00:00:00+00:00,40.8,2007,4,80.92557599999999
2007-04-07 00:00:00+00:00,41.1,2007,4,81.520617
2007-04-08 00:00:00+00:00,41.9,2007,4,83.107393
2007-04-09 00:00:00+00:00,41.8,2007,4,82.909046
2007-04-10 00:00:00+00:00,43.0,2007,4,85.28921
2007-04-11 00:00:00+00:00,43.0,2007,4,85.28921
2007-04-12 00:00:00+00:00,44.4,2007,4,88.066068
2007-04-13 00:00:00+00:00,44.6,2007,4,88.46276200000001
2007-04-14 00:00:00+00:00,44.2,2007,4,87.669374
2007-04-15 00:00:00+00:00,43.8,2007,4,86.875986
2007-04-16 00:00:00+00:00,44.8,2007,4,88.859456
2007-04-17 00:00:00+00:00,44.5,2007,4,88.264415
2007-04-18 00:00:00+00:00,44.6,2007,4,88.46276200000001
2007-04-19 00:00:00+00:00,44.9,2007,4,89.057803
2007-04-20 00:00:00+00:00,44.3,2007,4,87.867721
2007-04-21 00:00:00+00:00,44.5,2007,4,88.264415
2007-04-22 00:00:00+00:00,44.9,2007,4,89.057803
2007-04-23 00:00:00+00:00,45.8,2007,4,90.84292599999999
2007-04-24 00:00:00+00:00,45.1,2007,4,89.454497
2007-04-25 00:00:00+00:00,44.4,2007,4,88.066068
2007-04-26 00:00:00+00:00,44.2,2007,4,87.669374
2007-04-27 00:00:00+00:00,43.9,2007,4,87.074333
2007-04-28 00:00:00+00:00,43.8,2007,4,86.875986
2007-04-29 00:00:00+00:00,43.7,2007,4,86.67763900000001
2007-04-30 00:00:00+00:00,42.9,2007,4,85.090863
2007-05-01 00:00:00+00:00,44.1,2007,5,87.471027
2007-05-02 00:00:00+00:00,46.6,2007,5,92.429702
2007-05-03 00:00:00+00:00,49.6,2007,5,98.38011200000001
2007-05-04 00:00:00+00:00,52.3,2007,5,103.735481
2007-05-05 00:00:00+00:00,52.0,2007,5,103.14044
2007-05-06 00:00:00+00:00,51.3,2007,5,101.752011
2007-05-07 00:00:00+00:00,50.4,2007,5,99.966888
2007-05-08 00:00:00+00:00,46.9,2007,5,93.024743
2007-05-09 00:00:00+00:00,43.6,2007,5,86.479292
2007-05-10 00:00:00+00:00,47.4,2007,5,94.016478
2007-05-11 00:00:00+00:00,46.8,2007,5,92.826396
2007-05-12 00:00:00+00:00,46.8,2007,5,92.826396
2007-05-13 00:00:00+00:00,46.5,2007,5,92.23135500000001
2007-05-14 00:00:00+00:00,46.9,2007,5,93.024743
2007-05-15 00:00:00+00:00,46.7,2007,5,92.628049
2007-05-16 00:00:00+00:00,47.3,2007,5,93.818131
2007-05-17 00:00:00+00:00,48.3,2007,5,95.80160099999999
2007-05-18 00:00:00+00:00,48.5,2007,5,96.198295
2007-05-19 00:00:00+00:00,48.5,2007,5,96.198295
2007-05-20 00:00:00+00:00,48.1,2007,5,95.40490700000001
2007-05-21 00:00:00+00:00,48.3,2007,5,95.80160099999999
2007-05-22 00:00:00+00:00,50.0,2007,5,99.1735
2007-05-23 00:00:00+00:00,49.1,2007,5,97.388377
2007-05-24 00:00:00+00:00,49.3,2007,5,97.785071
2007-05-25 00:00:00+00:00,52.0,2007,5,103.14044
2007-05-26 00:00:00+00:00,52.0,2007,5,103.14044
2007-05-27 00:00:00+00:00,52.3,2007,5,103.735481
2007-05-28 00:00:00+00:00,51.5,2007,5,102.148705
2007-05-29 00:00:00+00:00,49.4,2007,5,97.983418
2007-05-30 00:00:00+00:00,46.5,2007,5,92.23135500000001
2007-05-31 00:00:00+00:00,46.3,2007,5,91.834661
2007-06-01 00:00:00+00:00,46.6,2007,6,92.429702
2007-06-02 00:00:00+00:00,46.9,2007,6,93.024743
2007-06-03 00:00:00+00:00,47.6,2007,6,94.413172
2007-06-04 00:00:00+00:00,47.8,2007,6,94.809866
2007-06-05 00:00:00+00:00,46.5,2007,6,92.23135500000001
2007-06-06 00:00:00+00:00,50.9,2007,6,100.958623
2007-06-07 00:00:00+00:00,56.6,2007,6,112.264402
2007-06-08 00:00:00+00:00,55.4,2007,6,109.884238
2007-06-09 00:00:00+00:00,54.2,2007,6,107.504074
2007-06-10 00:00:00+00:00,52.6,2007,6,104.330522
2007-06-11 00:00:00+00:00,51.9,2007,6,102.942093
2007-06-12 00:00:00+00:00,48.9,2007,6,96.991683
2007-06-13 00:00:00+00:00,46.7,2007,6,92.628049
2007-06-14 00:00:00+00:00,47.3,2007,6,93.818131
2007-06-15 00:00:00+00:00,47.7,2007,6,94.61151900000002
2007-06-16 00:00:00+00:00,47.8,2007,6,94.809866
2007-06-17 00:00:00+00:00,48.6,2007,6,96.396642
2007-06-18 00:00:00+00:00,50.1,2007,6,99.371847
2007-06-19 00:00:00+00:00,52.7,2007,6,104.52886900000001
2007-06-20 00:00:00+00:00,53.9,2007,6,106.909033
2007-06-21 00:00:00+00:00,54.0,2007,6,107.10738
2007-06-22 00:00:00+00:00,53.5,2007,6,106.115645
2007-06-23 00:00:00+00:00,53.1,2007,6,105.32225700000001
2007-06-24 00:00:00+00:00,53.0,2007,6,105.12391000000001
2007-06-25 00:00:00+00:00,52.3,2007,6,103.735481
2007-06-26 00:00:00+00:00,51.7,2007,6,102.545399
2007-06-27 00:00:00+00:00,48.9,2007,6,96.991683
2007-06-28 00:00:00+00:00,46.2,2007,6,91.63631400000001
2007-06-29 00:00:00+00:00,45.5,2007,6,90.247885
2007-06-30 00:00:00+00:00,47.1,2007,6,93.42143700000001
2007-07-01 00:00:00+00:00,50.4,2007,7,99.966888
2007-07-02 00:00:00+00:00,49.1,2007,7,97.388377
