date,swe,wy
2022-09-01,3.131070409358265,2022
2022-09-02,2.967128192734903,2022
2022-09-03,2.802306751992163,2022
2022-09-04,2.636654927280075,2022
2022-09-05,2.470221804809359,2022
2022-09-06,2.3030567023061224,2022
2022-09-07,2.135209154397961,2022
2022-09-08,1.9667288979357647,2022
2022-09-09,1.797665857255624,2022
2022-09-10,1.6280701293851716,2022
2022-09-11,1.4579919691987466,2022
2022-09-12,1.287481774525809,2022
2022-09-13,1.1165900712169468,2022
2022-09-14,0.9453674981719956,2022
2022-09-15,0.77386479233463,2022
2022-09-16,0.6021327736579303,2022
2022-09-17,0.4302223300453059,2022
2022-09-18,0.2581844022713308,2022
2022-09-19,0.08606996888688698,2022
2022-09-20,0.0,2022
2022-09-21,0.0,2022
2022-09-22,0.0,2022
2022-09-23,0.0,2022
2022-09-24,0.0,2022
2022-09-25,0.0,2022
2022-09-26,0.0,2022
2022-09-27,0.0,2022
2022-09-28,0.0,2022
2022-09-29,0.0,2022
2022-09-30,0.0,2022
2022-10-01,0.0,2023
2022-10-02,0.0,2023
2022-10-03,0.0,2023
2022-10-04,0.0,2023
2022-10-05,0.0,2023
2022-10-06,0.0,2023
2022-10-07,0.0,2023
2022-10-08,0.0,2023
2022-10-09,0.0,2023
2022-10-10,0.0,2023
2022-10-11,0.0,2023
2022-10-12,0.0,2023
2022-10-13,0.0,2023
2022-10-14,0.0,2023
2022-10-15,0.0,2023
2022-10-16,0.0,2023
2022-10-17,0.0,2023
2022-10-18,0.0,2023
2022-10-19,0.0,2023
2022-10-20,0.0,2023
2022-10-21,0.0,2023
2022-10-22,0.0,2023
2022-10-23,0.0,2023
2022-10-24,0.0,2023
2022-10-25,0.0,2023
2022-10-26,0.0,2023
2022-10-27,0.0,2023
2022-10-28,0.0,2023
2022-10-29,0.0,2023
2022-10-30,0.0,2023
2022-10-31,0.0,2023
2022-11-01,0.0,2023
2022-11-02,0.0,2023
2022-11-03,0.0,2023
2022-11-04,0.0,2023
2022-11-05,0.0,2023
2022-11-06,0.0,2023
2022-11-07,0.0,2023
2022-11-08,0.0,2023
2022-11-09,0.0,2023
2022-11-10,0.0,2023
2022-11-11,0.0,2023
2022-11-12,0.0,2023
2022-11-13,0.0,2023
2022-11-14,0.0,2023
2022-11-15,0.0,2023
2022-11-16,0.0,2023
2022-11-17,0.0,2023
2022-11-18,0.0,2023
2022-11-19,0.0,2023
2022-11-20,0.0,2023
2022-11-21,0.0,2023
2022-11-22,0.0,2023
2022-11-23,0.0,2023
2022-11-24,0.0,2023
2022-11-25,0.0,2023
2022-11-26,0.0,2023
2022-11-27,0.0,2023
2022-11-28,0.0,2023
2022-11-29,0.0,2023
2022-11-30,0.0,2023
2022-12-01,0.0,2023
2022-12-02,0.0,2023
2022-12-03,0.0,2023
2022-12-04,0.0,2023
2022-12-05,0.0,2023
2022-12-06,0.0,2023
2022-12-07,0.0,2023
2022-12-08,0.0,2023
2022-12-09,0.0,2023
2022-12-10,0.0,2023
2022-12-11,0.0,2023
2022-12-12,0.0,2023
2022-12-13,0.0,2023
2022-12-14,0.0,2023
2022-12-15,0.0,2023
2022-12-16,0.0,2023
2022-12-17,0.0,2023
2022-12-18,0.0,2023
2022-12-19,0.0,2023
2022-12-20,0.0,2023
2022-12-21,0.0,2023
2022-12-22,0.0,2023
2022-12-23,0.0,2023
2022-12-24,0.0,2023
2022-12-25,0.0,2023
2022-12-26,0.0,2023
2022-12-27,0.0,2023
2022-12-28,0.0,2023
2022-12-29,0.0,2023
2022-12-30,0.0,2023
2022-12-31,0.0,2023
2023-01-01,0.0,2023
2023-01-02,0.0,2023
2023-01-03,0.0,2023
2023-01-04,0.0,2023
2023-01-05,0.0,2023
2023-01-06,0.0,2023
2023-01-07,0.0,2023
2023-01-08,0.0,2023
2023-01-09,0.0,2023
2023-01-10,0.0,2023
2023-01-11,0.0,2023
2023-01-12,0.0,2023
2023-01-13,0.0,2023
2023-01-14,0.0,2023
2023-01-15,0.0,2023
2023-01-16,0.0,2023
2023-01-17,0.0,2023
2023-01-18,0.0,2023
2023-01-19,0.0,2023
2023-01-20,0.0,2023
2023-01-21,0.0,2023
2023-01-22,0.0,2023
2023-01-23,0.0,2023
2023-01-24,0.0,2023
2023-01-25,0.0,2023
2023-01-26,0.0,2023
2023-01-27,0.0,2023
2023-01-28,0.0,2023
2023-01-29,0.0,2023
2023-01-30,0.0,2023
2023-01-31,0.0,2023
2023-02-01,0.0,2023
2023-02-02,0.0,2023
2023-02-03,0.0,2023
2023-02-04,0.0,2023
2023-02-05,0.0,2023
2023-02-06,0.0,2023
2023-02-07,0.0,2023
2023-02-08,0.0,2023
2023-02-09,0.0,2023
2023-02-10,0.0,2023
2023-02-11,0.0,2023
2023-02-12,0.0,2023
2023-02-13,0.0,2023
2023-02-14,0.0,2023
2023-02-15,0.0,2023
2023-02-16,0.0,2023
2023-02-17,0.0,2023
2023-02-18,0.0,2023
2023-02-19,0.0,2023
2023-02-20,0.0,2023
2023-02-21,0.0,2023
2023-02-22,0.0,2023
2023-02-23,0.0,2023
2023-02-24,0.0,2023
2023-02-25,0.0,2023
2023-02-26,0.0,2023
2023-02-27,0.0,2023
2023-02-28,0.0,2023
2023-03-01,0.0,2023
2023-03-02,0.0,2023
2023-03-03,0.0,2023
2023-03-04,0.0,2023
2023-03-05,0.0,2023
2023-03-06,0.0,2023
2023-03-07,0.0,2023
2023-03-08,0.0,2023
2023-03-09,0.0,2023
2023-03-10,0.0,2023
2023-03-11,0.0,2023
2023-03-12,0.0,2023
2023-03-13,0.0,2023
2023-03-14,0.0,2023
2023-03-15,0.0,2023
2023-03-16,0.0,2023
2023-03-17,0.0,2023
2023-03-18,0.0,2023
2023-03-19,0.0,2023
2023-03-20,0.0,2023
2023-03-21,0.0,2023
2023-03-22,0.17213356155834686,2023
2023-03-23,0.3442161162274574,2023
2023-03-24,0.5161966722325376,2023
2023-03-25,0.6880242680231986,2023
2023-03-26,0.8596479873744647,2023
2023-03-27,1.0310169744743485,2023
2023-03-28,1.202080448993527,2023
2023-03-29,1.3727877211326478,2023
2023-03-30,1.5430882066428113,2023
2023-03-31,1.7129314418147759,2023
2023-04-01,1.882267098432442,2023
2023-04-02,2.051044998686192,2023
2023-04-03,2.219215130041655,2023
2023-04-04,2.386727660059501,2023
2023-04-05,2.55353295116187,2023
2023-04-06,2.719581575341055,2023
2023-04-07,2.88482432880609,2023
2023-04-08,3.04921224656289,2023
2023-04-09,3.2126966169236444,2023
2023-04-10,3.375228995941133,2023
2023-04-11,3.5367612217637157,2023
2023-04-12,3.697245428906731,2023
2023-04-13,3.856634062436071,2023
2023-04-14,4.01487989205973,2023
2023-04-15,4.171936026123168,2023
2023-04-16,4.327755925504312,2023
2023-04-17,4.482293417404106,2023
2023-04-18,4.635502709028509,2023
2023-04-19,4.787338401157885,2023
2023-04-20,4.9377555015997725,2023
2023-04-21,5.086709438521044,2023
2023-04-22,5.234156073655503,2023
2023-04-23,5.380051715382996,2023
2023-04-24,5.524353131676197,2023
2023-04-25,5.667017562911175,2023
2023-04-26,5.808002734538008,2023
2023-04-27,5.947266869607633,2023
2023-04-28,6.084768701151261,2023
2023-04-29,6.220467484408675,2023
2023-04-30,6.354323008901774,2023
2023-05-01,6.486295610349815,2023
2023-05-02,6.616346182422783,2023
2023-05-03,6.744436188329455,2023
2023-05-04,6.870527672236671,2023
2023-05-05,6.994583270516471,2023
2023-05-06,7.116566222817747,2023
2023-05-07,7.236440382959124,2023
2023-05-08,7.354170229639855,2023
2023-05-09,7.469720876965552,2023
2023-05-10,7.583058084785624,2023
2023-05-11,7.694148268839378,2023
2023-05-12,7.802958510707755,2023
2023-05-13,7.909456567567772,2023
2023-05-14,8.013610881746766,2023
2023-05-15,8.11539059007361,2023
2023-05-16,8.214765533024142,2023
2023-05-17,8.31170626365808,2023
2023-05-18,8.406184056344783,2023
2023-05-19,8.498170915275278,2023
2023-05-20,8.58763958275803,2023
2023-05-21,8.674563547295968,2023
2023-05-22,8.75891705144243,2023
2023-05-23,8.840675099433636,2023
2023-05-24,8.919813464595485,2023
2023-05-25,8.996308696522433,2023
2023-05-26,9.07013812802636,2023
2023-05-27,9.141279881853336,2023
2023-05-28,9.209712877166346,2023
2023-05-29,9.275416835791967,2023
2023-05-30,9.338372288229252,2023
2023-05-31,9.398560579418954,2023
2023-06-01,9.455963874271426,2023
2023-06-02,9.510565162951535,2023
2023-06-03,9.562348265919056,2023
2023-06-04,9.611297838723008,2023
2023-06-05,9.657399376548549,2023
2023-06-06,9.70063921851507,2023
2023-06-07,9.741004551724204,2023
2023-06-08,9.778483415056568,2023
2023-06-09,9.813064702716094,2023
2023-06-10,9.844738167520923,2023
2023-06-11,9.873494423939864,2023
2023-06-12,9.899324950873531,2023
2023-06-13,9.922222094179322,2023
2023-06-14,9.94217906893952,2023
2023-06-15,9.95918996147179,2023
2023-06-16,9.973249731081555,2023
2023-06-17,9.984354211555642,2023
2023-06-18,9.992500112396835,2023
2023-06-19,9.997685019798908,2023
2023-06-20,9.999907397361902,2023
2023-06-21,9.999166586547378,2023
2023-06-22,9.995462806873572,2023
2023-06-23,9.988797155850337,2023
2023-06-24,9.979171608653921,2023
2023-06-25,9.966589017541702,2023
2023-06-26,9.951053111006976,2023
2023-06-27,9.932568492674143,2023
2023-06-28,9.911140639934548,2023
2023-06-29,9.886775902323405,2023
2023-06-30,9.859481499638305,2023
2023-07-01,9.829265519799822,2023
2023-07-02,9.7961369164549,2023
2023-07-03,9.760105506323683,2023
2023-07-04,9.721181966290613,2023
2023-07-05,9.679377830240643,2023
2023-07-06,9.634705485641488,2023
2023-07-07,9.587178169872963,2023
2023-07-08,9.536809966304457,2023
2023-07-09,9.483615800121717,2023
2023-07-10,9.427611433904207,2023
2023-07-11,9.368813462954314,2023
2023-07-12,9.307239310379794,2023
2023-07-13,9.242907221930933,2023
2023-07-14,9.175836260593938,2023
2023-07-15,9.106046300942163,2023
2023-07-16,9.033558023246846,2023
2023-07-17,8.95839290734909,2023
2023-07-18,8.880573226294931,2023
2023-07-19,8.800122039735358,2023
2023-07-20,8.717063187093219,2023
2023-07-21,8.631421280499115,2023
2023-07-22,8.54322169749827,2023
2023-07-23,8.452490573530634,2023
2023-07-24,8.359254794186372,2023
2023-07-25,8.263541987239096,2023
2023-07-26,8.16538051445916,2023
2023-07-27,8.064799463209448,2023
2023-07-28,7.961828637826159,2023
2023-07-29,7.856498550787147,2023
2023-07-30,7.748840413670407,2023
2023-07-31,7.638886127905428,2023
2023-08-01,7.526668275320084,2023
2023-08-02,7.412220108485959,2023
2023-08-03,7.295575540864878,2023
2023-08-04,7.17676913675962,2023
2023-08-05,7.05583610107178,2023
2023-08-06,6.932812268869776,2023
2023-08-07,6.807734094770165,2023
2023-08-08,6.680638642135338,2023
2023-08-09,6.551563572090853,2023
2023-08-10,6.420547132365638,2023
2023-08-11,6.287628145958347,2023
2023-08-12,6.152845999633279,2023
2023-08-13,6.016240632249229,2023
2023-08-14,5.877852522924733,2023
2023-08-15,5.737722679043249,2023
2023-08-16,5.5958926241017695,2023
2023-08-17,5.452404385406513,2023
2023-08-18,5.307300481619337,2023
2023-08-19,5.160623910158528,2023
2023-08-20,5.012418134457758,2023
2023-08-21,4.862727071086904,2023
2023-08-22,4.711595076738641,2023
2023-08-23,4.559066935084588,2023
2023-08-24,4.40518784350495,2023
2023-08-25,4.250003399695542,2023
2023-08-26,4.093559588156218,2023
2023-08-27,3.9359027665646713,2023
2023-08-28,3.7770796520396486,2023
2023-08-29,3.6171373072976767,2023
2023-08-30,3.456123126707335,2023
2023-08-31,3.294084822245304,2023
2023-09-01,3.131070409358265,2023
2023-09-02,2.967128192734903,2023
2023-09-03,2.802306751992163,2023
2023-09-04,2.636654927280075,2023
2023-09-05,2.470221804809359,2023
2023-09-06,2.3030567023061224,2023
2023-09-07,2.135209154397961,2023
2023-09-08,1.9667288979357647,2023
2023-09-09,1.797665857255624,2023
2023-09-10,1.6280701293851716,2023
2023-09-11,1.4579919691987466,2023
2023-09-12,1.287481774525809,2023
2023-09-13,1.1165900712169468,2023
2023-09-14,0.9453674981719956,2023
2023-09-15,0.77386479233463,2023
2023-09-16,0.6021327736579303,2023
2023-09-17,0.4302223300453059,2023
2023-09-18,0.2581844022713308,2023
2023-09-19,0.08606996888688698,2023
2023-09-20,0.0,2023
2023-09-21,0.0,2023
2023-09-22,0.0,2023
2023-09-23,0.0,2023
2023-09-24,0.0,2023
2023-09-25,0.0,2023
2023-09-26,0.0,2023
2023-09-27,0.0,2023
2023-09-28,0.0,2023
2023-09-29,0.0,2023
2023-09-30,0.0,2023
2023-10-01,0.0,2024
2023-10-02,0.0,2024
2023-10-03,0.0,2024
2023-10-04,0.0,2024
2023-10-05,0.0,2024
2023-10-06,0.0,2024
2023-10-07,0.0,2024
2023-10-08,0.0,2024
2023-10-09,0.0,2024
2023-10-10,0.0,2024
2023-10-11,0.0,2024
2023-10-12,0.0,2024
2023-10-13,0.0,2024
2023-10-14,0.0,2024
2023-10-15,0.0,2024
2023-10-16,0.0,2024
2023-10-17,0.0,2024
2023-10-18,0.0,2024
2023-10-19,0.0,2024
2023-10-20,0.0,2024
2023-10-21,0.0,2024
2023-10-22,0.0,2024
2023-10-23,0.0,2024
2023-10-24,0.0,2024
2023-10-25,0.0,2024
2023-10-26,0.0,2024
2023-10-27,0.0,2024
2023-10-28,0.0,2024
2023-10-29,0.0,2024
2023-10-30,0.0,2024
2023-10-31,0.0,2024
2023-11-01,0.0,2024
2023-11-02,0.0,2024
2023-11-03,0.0,2024
2023-11-04,0.0,2024
2023-11-05,0.0,2024
2023-11-06,0.0,2024
2023-11-07,0.0,2024
2023-11-08,0.0,2024
2023-11-09,0.0,2024
2023-11-10,0.0,2024
2023-11-11,0.0,2024
2023-11-12,0.0,2024
2023-11-13,0.0,2024
2023-11-14,0.0,2024
2023-11-15,0.0,2024
2023-11-16,0.0,2024
2023-11-17,0.0,2024
2023-11-18,0.0,2024
2023-11-19,0.0,2024
2023-11-20,0.0,2024
2023-11-21,0.0,2024
2023-11-22,0.0,2024
2023-11-23,0.0,2024
2023-11-24,0.0,2024
2023-11-25,0.0,2024
2023-11-26,0.0,2024
2023-11-27,0.0,2024
2023-11-28,0.0,2024
2023-11-29,0.0,2024
2023-11-30,0.0,2024
2023-12-01,0.0,2024
2023-12-02,0.0,2024
2023-12-03,0.0,2024
2023-12-04,0.0,2024
2023-12-05,0.0,2024
2023-12-06,0.0,2024
2023-12-07,0.0,2024
2023-12-08,0.0,2024
2023-12-09,0.0,2024
2023-12-10,0.0,2024
2023-12-11,0.0,2024
2023-12-12,0.0,2024
2023-12-13,0.0,2024
2023-12-14,0.0,2024
2023-12-15,0.0,2024
2023-12-16,0.0,2024
2023-12-17,0.0,2024
2023-12-18,0.0,2024
2023-12-19,0.0,2024
2023-12-20,0.0,2024
2023-12-21,0.0,2024
2023-12-22,0.0,2024
2023-12-23,0.0,2024
2023-12-24,0.0,2024
2023-12-25,0.0,2024
2023-12-26,0.0,2024
2023-12-27,0.0,2024
2023-12-28,0.0,2024
2023-12-29,0.0,2024
2023-12-30,0.0,2024
2023-12-31,0.0,2024
2024-01-01,0.0,2024
2024-01-02,0.0,2024
2024-01-03,0.0,2024
2024-01-04,0.0,2024
2024-01-05,0.0,2024
2024-01-06,0.0,2024
2024-01-07,0.0,2024
2024-01-08,0.0,2024
2024-01-09,0.0,2024
2024-01-10,0.0,2024
2024-01-11,0.0,2024
2024-01-12,0.0,2024
2024-01-13,0.0,2024
2024-01-14,0.0,2024
2024-01-15,0.0,2024
2024-01-16,0.0,2024
2024-01-17,0.0,2024
2024-01-18,0.0,2024
2024-01-19,0.0,2024
2024-01-20,0.0,2024
2024-01-21,0.0,2024
2024-01-22,0.0,2024
2024-01-23,0.0,2024
2024-01-24,0.0,2024
2024-01-25,0.0,2024
2024-01-26,0.0,2024
2024-01-27,0.0,2024
2024-01-28,0.0,2024
2024-01-29,0.0,2024
2024-01-30,0.0,2024
2024-01-31,0.0,2024
2024-02-01,0.0,2024
2024-02-02,0.0,2024
2024-02-03,0.0,2024
2024-02-04,0.0,2024
2024-02-05,0.0,2024
2024-02-06,0.0,2024
2024-02-07,0.0,2024
2024-02-08,0.0,2024
2024-02-09,0.0,2024
2024-02-10,0.0,2024
2024-02-11,0.0,2024
2024-02-12,0.0,2024
2024-02-13,0.0,2024
2024-02-14,0.0,2024
2024-02-15,0.0,2024
2024-02-16,0.0,2024
2024-02-17,0.0,2024
2024-02-18,0.0,2024
2024-02-19,0.0,2024
2024-02-20,0.0,2024
2024-02-21,0.0,2024
2024-02-22,0.0,2024
2024-02-23,0.0,2024
2024-02-24,0.0,2024
2024-02-25,0.0,2024
2024-02-26,0.0,2024
2024-02-27,0.0,2024
2024-02-28,0.0,2024
2024-02-29,0.0,2024
2024-03-01,0.0,2024
2024-03-02,0.0,2024
2024-03-03,0.0,2024
2024-03-04,0.0,2024
2024-03-05,0.0,2024
2024-03-06,0.0,2024
2024-03-07,0.0,2024
2024-03-08,0.0,2024
2024-03-09,0.0,2024
2024-03-10,0.0,2024
2024-03-11,0.0,2024
2024-03-12,0.0,2024
2024-03-13,0.0,2024
2024-03-14,0.0,2024
2024-03-15,0.0,2024
2024-03-16,0.0,2024
2024-03-17,0.0,2024
2024-03-18,0.0,2024
2024-03-19,0.0,2024
2024-03-20,0.0,2024
2024-03-21,0.17213356155834686,2024
2024-03-22,0.3442161162274574,2024
2024-03-23,0.5161966722325376,2024
2024-03-24,0.6880242680231986,2024
2024-03-25,0.8596479873744647,2024
2024-03-26,1.0310169744743485,2024
2024-03-27,1.202080448993527,2024
2024-03-28,1.3727877211326478,2024
2024-03-29,1.5430882066428113,2024
2024-03-30,1.7129314418147759,2024
2024-03-31,1.882267098432442,2024
2024-04-01,2.051044998686192,2024
2024-04-02,2.219215130041655,2024
2024-04-03,2.386727660059501,2024
2024-04-04,2.55353295116187,2024
2024-04-05,2.719581575341055,2024
2024-04-06,2.88482432880609,2024
2024-04-07,3.04921224656289,2024
2024-04-08,3.2126966169236444,2024
2024-04-09,3.375228995941133,2024
2024-04-10,3.5367612217637157,2024
2024-04-11,3.697245428906731,2024
2024-04-12,3.856634062436071,2024
2024-04-13,4.01487989205973,2024
2024-04-14,4.171936026123168,2024
2024-04-15,4.327755925504312,2024
2024-04-16,4.482293417404106,2024
2024-04-17,4.635502709028509,2024
2024-04-18,4.787338401157885,2024
2024-04-19,4.9377555015997725,2024
2024-04-20,5.086709438521044,2024
2024-04-21,5.234156073655503,2024
2024-04-22,5.380051715382996,2024
2024-04-23,5.524353131676197,2024
2024-04-24,5.667017562911175,2024
2024-04-25,5.808002734538008,2024
2024-04-26,5.947266869607633,2024
2024-04-27,6.084768701151261,2024
2024-04-28,6.220467484408675,2024
2024-04-29,6.354323008901774,2024
2024-04-30,6.486295610349815,2024
2024-05-01,6.616346182422783,2024
2024-05-02,6.744436188329455,2024
2024-05-03,6.870527672236671,2024
2024-05-04,6.994583270516471,2024
2024-05-05,7.116566222817747,2024
2024-05-06,7.236440382959124,2024
2024-05-07,7.354170229639855,2024
2024-05-08,7.469720876965552,2024
2024-05-09,7.583058084785624,2024
2024-05-10,7.694148268839378,2024
2024-05-11,7.802958510707755,2024
2024-05-12,7.909456567567772,2024
2024-05-13,8.013610881746766,2024
2024-05-14,8.11539059007361,2024
2024-05-15,8.214765533024142,2024
2024-05-16,8.31170626365808,2024
2024-05-17,8.406184056344783,2024
2024-05-18,8.498170915275278,2024
2024-05-19,8.58763958275803,2024
2024-05-20,8.674563547295968,2024
2024-05-21,8.75891705144243,2024
2024-05-22,8.840675099433636,2024
2024-05-23,8.919813464595485,2024
2024-05-24,8.996308696522433,2024
2024-05-25,9.07013812802636,2024
2024-05-26,9.141279881853336,2024
2024-05-27,9.209712877166346,2024
2024-05-28,9.275416835791967,2024
2024-05-29,9.338372288229252,2024
2024-05-30,9.398560579418954,2024
2024-05-31,9.455963874271426,2024
2024-06-01,9.510565162951535,2024
2024-06-02,9.562348265919056,2024
2024-06-03,9.611297838723008,2024
2024-06-04,9.657399376548549,2024
2024-06-05,9.70063921851507,2024
2024-06-06,9.741004551724204,2024
2024-06-07,9.778483415056568,2024
2024-06-08,9.813064702716094,2024
2024-06-09,9.844738167520923,2024
2024-06-10,9.873494423939864,2024
2024-06-11,9.899324950873531,2024
2024-06-12,9.922222094179322,2024
2024-06-13,9.94217906893952,2024
2024-06-14,9.95918996147179,2024
2024-06-15,9.973249731081555,2024
2024-06-16,9.984354211555642,2024
2024-06-17,9.992500112396835,2024
2024-06-18,9.997685019798908,2024
2024-06-19,9.999907397361902,2024
2024-06-20,9.999166586547378,2024
2024-06-21,9.995462806873572,2024
2024-06-22,9.988797155850337,2024
2024-06-23,9.979171608653921,2024
2024-06-24,9.966589017541702,2024
2024-06-25,9.951053111006976,2024
2024-06-26,9.932568492674143,2024
2024-06-27,9.911140639934548,2024
2024-06-28,9.886775902323405,2024
2024-06-29,9.859481499638305,2024
2024-06-30,9.829265519799822,2024
2024-07-01,9.7961369164549,2024
2024-07-02,9.760105506323683,2024
2024-07-03,9.721181966290613,2024
2024-07-04,9.679377830240643,2024
2024-07-05,9.634705485641488,2024
2024-07-06,9.587178169872963,2024
2024-07-07,9.536809966304457,2024
2024-07-08,9.483615800121717,2024
2024-07-09,9.427611433904207,2024
2024-07-10,9.368813462954314,2024
2024-07-11,9.307239310379794,2024
2024-07-12,9.242907221930933,2024
2024-07-13,9.175836260593938,2024
2024-07-14,9.106046300942163,2024
2024-07-15,9.033558023246846,2024
2024-07-16,8.95839290734909,2024
2024-07-17,8.880573226294931,2024
2024-07-18,8.800122039735358,2024
2024-07-19,8.717063187093219,2024
2024-07-20,8.631421280499115,2024
2024-07-21,8.54322169749827,2024
2024-07-22,8.452490573530634,2024
2024-07-23,8.359254794186372,2024
2024-07-24,8.263541987239096,2024
2024-07-25,8.16538051445916,2024
2024-07-26,8.064799463209448,2024
2024-07-27,7.961828637826159,2024
2024-07-28,7.856498550787147,2024
2024-07-29,7.748840413670407,2024
2024-07-30,7.638886127905428,2024
2024-07-31,7.526668275320084,2024
2024-08-01,7.412220108485959,2024
2024-08-02,7.295575540864878,2024
2024-08-03,7.17676913675962,2024
2024-08-04,7.05583610107178,2024
2024-08-05,6.932812268869776,2024
2024-08-06,6.807734094770165,2024
2024-08-07,6.680638642135338,2024
2024-08-08,6.551563572090853,2024
2024-08-09,6.420547132365638,2024
2024-08-10,6.287628145958347,2024
2024-08-11,6.152845999633279,2024
2024-08-12,6.016240632249229,2024
2024-08-13,5.877852522924733,2024
2024-08-14,5.737722679043249,2024
2024-08-15,5.5958926241017695,2024
2024-08-16,5.452404385406513,2024
2024-08-17,5.307300481619337,2024
2024-08-18,5.160623910158528,2024
2024-08-19,5.012418134457758,2024
2024-08-20,4.862727071086904,2024
2024-08-21,4.711595076738641,2024
2024-08-22,4.559066935084588,2024
2024-08-23,4.40518784350495,2024
2024-08-24,4.250003399695542,2024
2024-08-25,4.093559588156218,2024
2024-08-26,3.9359027665646713,2024
2024-08-27,3.7770796520396486,2024
2024-08-28,3.6171373072976767,2024
2024-08-29,3.456123126707335,2024
2024-08-30,3.294084822245304,2024
2024-08-31,3.131070409358265,2024
2024-09-01,2.967128192734903,2024
2024-09-02,2.802306751992163,2024
2024-09-03,2.636654927280075,2024
2024-09-04,2.470221804809359,2024
2024-09-05,2.3030567023061224,2024
2024-09-06,2.135209154397961,2024
2024-09-07,1.9667288979357647,2024
2024-09-08,1.797665857255624,2024
2024-09-09,1.6280701293851716,2024
2024-09-10,1.4579919691987466,2024
2024-09-11,1.287481774525809,2024
2024-09-12,1.1165900712169468,2024
2024-09-13,0.9453674981719956,2024
2024-09-14,0.77386479233463,2024
2024-09-15,0.6021327736579303,2024
2024-09-16,0.4302223300453059,2024
2024-09-17,0.2581844022713308,2024
2024-09-18,0.08606996888688698,2024
2024-09-19,0.0,2024
2024-09-20,0.0,2024
2024-09-21,0.0,2024
2024-09-22,0.0,2024
2024-09-23,0.0,2024
2024-09-24,0.0,2024
2024-09-25,0.0,2024
2024-09-26,0.0,2024
2024-09-27,0.0,2024
2024-09-28,0.0,2024
2024-09-29,0.0,2024
2024-09-30,0.0,2024
2024-10-01,0.0,2025
2024-10-02,0.0,2025
2024-10-03,0.0,2025
2024-10-04,0.0,2025
2024-10-05,0.0,2025
2024-10-06,0.0,2025
2024-10-07,0.0,2025
2024-10-08,0.0,2025
2024-10-09,0.0,2025
2024-10-10,0.0,2025
2024-10-11,0.0,2025
2024-10-12,0.0,2025
2024-10-13,0.0,2025
2024-10-14,0.0,2025
2024-10-15,0.0,2025
2024-10-16,0.0,2025
2024-10-17,0.0,2025
2024-10-18,0.0,2025
2024-10-19,0.0,2025
2024-10-20,0.0,2025
2024-10-21,0.0,2025
2024-10-22,0.0,2025
2024-10-23,0.0,2025
2024-10-24,0.0,2025
2024-10-25,0.0,2025
2024-10-26,0.0,2025
2024-10-27,0.0,2025
2024-10-28,0.0,2025
2024-10-29,0.0,2025
2024-10-30,0.0,2025
2024-10-31,0.0,2025
2024-11-01,0.0,2025
2024-11-02,0.0,2025
2024-11-03,0.0,2025
2024-11-04,0.0,2025
2024-11-05,0.0,2025
2024-11-06,0.0,2025
2024-11-07,0.0,2025
2024-11-08,0.0,2025
2024-11-09,0.0,2025
2024-11-10,0.0,2025
2024-11-11,0.0,2025
2024-11-12,0.0,2025
2024-11-13,0.0,2025
2024-11-14,0.0,2025
2024-11-15,0.0,2025
2024-11-16,0.0,2025
2024-11-17,0.0,2025
2024-11-18,0.0,2025
2024-11-19,0.0,2025
2024-11-20,0.0,2025
2024-11-21,0.0,2025
2024-11-22,0.0,2025
2024-11-23,0.0,2025
2024-11-24,0.0,2025
2024-11-25,0.0,2025
2024-11-26,0.0,2025
2024-11-27,0.0,2025
2024-11-28,0.0,2025
2024-11-29,0.0,2025
2024-11-30,0.0,2025
2024-12-01,0.0,2025
2024-12-02,0.0,2025
2024-12-03,0.0,2025
2024-12-04,0.0,2025
2024-12-05,0.0,2025
2024-12-06,0.0,2025
2024-12-07,0.0,2025
2024-12-08,0.0,2025
2024-12-09,0.0,2025
2024-12-10,0.0,2025
2024-12-11,0.0,2025
2024-12-12,0.0,2025
2024-12-13,0.0,2025
2024-12-14,0.0,2025
2024-12-15,0.0,2025
2024-12-16,0.0,2025
2024-12-17,0.0,2025
2024-12-18,0.0,2025
2024-12-19,0.0,2025
2024-12-20,0.0,2025
2024-12-21,0.0,2025
2024-12-22,0.0,2025
2024-12-23,0.0,2025
2024-12-24,0.0,2025
2024-12-25,0.0,2025
2024-12-26,0.0,2025
2024-12-27,0.0,2025
2024-12-28,0.0,2025
2024-12-29,0.0,2025
2024-12-30,0.0,2025
2024-12-31,0.0,2025
2025-01-01,0.0,2025
2025-01-02,0.0,2025
2025-01-03,0.0,2025
2025-01-04,0.0,2025
2025-01-05,0.0,2025
2025-01-06,0.0,2025
2025-01-07,0.0,2025
2025-01-08,0.0,2025
2025-01-09,0.0,2025
2025-01-10,0.0,2025
2025-01-11,0.0,2025
2025-01-12,0.0,2025
2025-01-13,0.0,2025
2025-01-14,0.0,2025
2025-01-15,0.0,2025
2025-01-16,0.0,2025
2025-01-17,0.0,2025
2025-01-18,0.0,2025
2025-01-19,0.0,2025
2025-01-20,0.0,2025
2025-01-21,0.0,2025
2025-01-22,0.0,2025
2025-01-23,0.0,2025
2025-01-24,0.0,2025
2025-01-25,0.0,2025
2025-01-26,0.0,2025
2025-01-27,0.0,2025
2025-01-28,0.0,2025
2025-01-29,0.0,2025
2025-01-30,0.0,2025
2025-01-31,0.0,2025
2025-02-01,0.0,2025
